"County_FIPS","ID","Gender","Race","ACT_Score","HS_GPA","HS_Type","College_Type","PostHS_Plan","FirstGen","PellElig","County_Name","State"
"740","0023210",2,1,20,1.97,1,1,1,2,2,"Portsmouth City"," Virginia"
"740","0016651",1,1,19,2.58,1,1,1,2,2,"Portsmouth City"," Virginia"
"740","0020065",1,3,19,3.46,3,0,3,1,1,"Portsmouth City"," Virginia"
"740","0013082",1,4,24,3.84,1,1,3,2,2,"Portsmouth City"," Virginia"
"740","0001703",2,4,23,2.17,2,3,2,1,2,"Portsmouth City"," Virginia"
"740","0016984",2,2,22,3.89,2,1,1,2,2,"Portsmouth City"," Virginia"
"740","0008116",1,1,19,3.88,1,3,1,2,1,"Portsmouth City"," Virginia"
"740","0010233",1,1,22,3.45,1,1,2,2,1,"Portsmouth City"," Virginia"
"740","0006354",2,1,22,2.51,1,1,1,2,2,"Portsmouth City"," Virginia"
"740","0013698",1,1,18,1.86,1,0,1,2,2,"Portsmouth City"," Virginia"
"740","0002892",2,4,22,2.91,1,3,1,2,1,"Portsmouth City"," Virginia"
"740","0004708",2,3,19,3.82,1,1,1,2,2,"Portsmouth City"," Virginia"
"740","0018278",2,1,22,3.84,1,1,1,2,1,"Portsmouth City"," Virginia"
"740","0018194",1,4,18,3.14,1,1,1,2,1,"Portsmouth City"," Virginia"
"740","0005970",1,1,24,2.35,1,1,1,2,2,"Portsmouth City"," Virginia"
"740","0003752",2,2,27,3.71,1,1,1,1,2,"Portsmouth City"," Virginia"
"740","0017183",2,1,26,2.97,2,3,1,1,2,"Portsmouth City"," Virginia"
"740","0003665",1,2,26,2.86,1,3,1,1,2,"Portsmouth City"," Virginia"
"740","0008679",2,1,22,2.5,1,0,1,2,2,"Portsmouth City"," Virginia"
"740","0015846",2,1,23,2.84,1,3,2,1,2,"Portsmouth City"," Virginia"
"740","0018440",1,4,21,2.37,1,3,1,2,1,"Portsmouth City"," Virginia"
"740","0018444",1,2,25,3.52,1,1,1,2,2,"Portsmouth City"," Virginia"
"740","0005319",2,4,19,3.08,1,1,1,2,2,"Portsmouth City"," Virginia"
"740","0024292",2,1,22,3.84,1,1,1,2,2,"Portsmouth City"," Virginia"
"740","0012384",1,1,17,1.81,1,1,1,2,2,"Portsmouth City"," Virginia"
"740","0024049",1,1,21,2.98,1,3,3,2,2,"Portsmouth City"," Virginia"
"740","0005703",1,4,27,2.72,1,3,2,2,2,"Portsmouth City"," Virginia"
"740","0019062",2,4,22,3.96,1,1,1,1,2,"Portsmouth City"," Virginia"
"740","0012517",1,1,22,2.67,1,1,2,2,2,"Portsmouth City"," Virginia"
"740","0023794",2,4,21,2.7,1,1,1,2,2,"Portsmouth City"," Virginia"
"740","0003470",2,2,24,3.14,1,3,2,1,2,"Portsmouth City"," Virginia"
"740","0016605",1,3,19,1.76,1,1,1,2,2,"Portsmouth City"," Virginia"
"740","0019808",2,4,23,2.76,1,1,4,2,2,"Portsmouth City"," Virginia"
"740","0018960",2,1,16,2.95,1,3,1,2,2,"Portsmouth City"," Virginia"
"740","0015979",2,4,20,2.19,1,1,2,2,2,"Portsmouth City"," Virginia"
"740","0006464",2,1,21,2.95,1,1,3,2,2,"Portsmouth City"," Virginia"
"740","0022596",2,2,18,3.76,1,0,3,2,1,"Portsmouth City"," Virginia"
"740","0016445",1,3,22,3.28,1,1,4,2,2,"Portsmouth City"," Virginia"
"740","0001460",1,1,23,1.79,1,1,1,1,2,"Portsmouth City"," Virginia"
"740","0001503",2,3,21,3.2,1,1,2,2,2,"Portsmouth City"," Virginia"
"740","0005753",2,4,22,3.15,1,0,3,2,2,"Portsmouth City"," Virginia"
"740","0013137",2,1,18,2.87,1,3,2,2,1,"Portsmouth City"," Virginia"
"740","0019357",2,1,14,3.69,3,0,1,2,2,"Portsmouth City"," Virginia"
"740","0014334",1,1,26,2.71,1,1,1,2,2,"Portsmouth City"," Virginia"
"740","0019276",2,3,20,2.12,3,3,4,2,2,"Portsmouth City"," Virginia"
"740","0006113",1,4,19,1.98,1,3,1,2,2,"Portsmouth City"," Virginia"
"740","0000441",2,3,17,3.19,2,3,3,2,2,"Portsmouth City"," Virginia"
"740","0007973",2,1,14,1.79,1,1,4,2,2,"Portsmouth City"," Virginia"
"740","0001859",1,3,24,2.93,1,1,1,1,1,"Portsmouth City"," Virginia"
"740","0018563",2,1,23,2.32,1,2,3,1,2,"Portsmouth City"," Virginia"
"740","0010943",2,1,26,1.85,1,1,1,1,2,"Portsmouth City"," Virginia"
"740","0024270",1,1,17,3.45,1,0,1,1,1,"Portsmouth City"," Virginia"
"740","0007385",1,2,25,2.83,1,3,1,2,2,"Portsmouth City"," Virginia"
"740","0006330",1,4,22,3.08,1,1,1,2,2,"Portsmouth City"," Virginia"
"740","0017847",2,1,19,3.81,2,1,2,2,2,"Portsmouth City"," Virginia"
"740","0001271",1,1,20,3.99,1,1,1,2,2,"Portsmouth City"," Virginia"
"740","0008166",1,4,21,2.02,1,3,2,2,2,"Portsmouth City"," Virginia"
"740","0005642",2,3,17,2.35,2,1,1,1,1,"Portsmouth City"," Virginia"
"740","0007530",2,4,21,3.27,1,0,3,2,2,"Portsmouth City"," Virginia"
"740","0018347",2,1,15,2.2,1,2,2,2,1,"Portsmouth City"," Virginia"
"740","0002032",1,4,20,3.94,1,1,1,2,1,"Portsmouth City"," Virginia"
"740","0009117",1,1,20,3.43,2,3,1,2,2,"Portsmouth City"," Virginia"
"740","0007354",2,1,22,3.52,3,1,1,2,2,"Portsmouth City"," Virginia"
"740","0007681",2,1,16,3.71,1,1,2,1,2,"Portsmouth City"," Virginia"
"740","0024288",2,1,26,3.24,1,2,3,2,1,"Portsmouth City"," Virginia"
"740","0005702",2,1,22,3.44,1,1,1,2,2,"Portsmouth City"," Virginia"
"740","0021857",1,1,19,3.37,1,1,1,1,1,"Portsmouth City"," Virginia"
"740","0023976",2,1,23,3.98,1,3,1,2,2,"Portsmouth City"," Virginia"
"740","0008370",1,2,16,2.79,1,0,1,2,2,"Portsmouth City"," Virginia"
"740","0004781",1,3,20,3.74,1,1,1,2,2,"Portsmouth City"," Virginia"
"740","0003021",2,1,21,3.44,1,1,1,2,1,"Portsmouth City"," Virginia"
"740","0018751",1,4,22,3.51,1,1,1,1,1,"Portsmouth City"," Virginia"
"740","0021254",1,3,22,2.67,3,3,1,2,2,"Portsmouth City"," Virginia"
"740","0010696",1,4,15,2.13,1,3,3,2,2,"Portsmouth City"," Virginia"
"740","0019839",1,1,19,2.38,1,1,1,1,2,"Portsmouth City"," Virginia"
"740","0001169",1,1,25,1.9,1,1,1,2,2,"Portsmouth City"," Virginia"
"740","0005103",1,1,18,3.59,1,1,1,2,1,"Portsmouth City"," Virginia"
"740","0000124",2,1,20,3.74,1,3,1,1,2,"Portsmouth City"," Virginia"
"740","0013079",1,4,20,1.9,1,1,1,2,2,"Portsmouth City"," Virginia"
"740","0012393",2,3,20,3.26,3,1,2,2,2,"Portsmouth City"," Virginia"
"740","0012564",1,1,15,3.58,1,1,1,2,2,"Portsmouth City"," Virginia"
"740","0012513",1,3,26,1.93,1,1,1,1,2,"Portsmouth City"," Virginia"
"740","0002456",2,3,15,3.49,1,3,1,2,1,"Portsmouth City"," Virginia"
"740","0003690",1,1,21,3.05,2,1,2,1,2,"Portsmouth City"," Virginia"
"740","0017667",2,1,23,3.83,1,1,3,1,2,"Portsmouth City"," Virginia"
"740","0012221",1,1,24,4,1,2,1,2,2,"Portsmouth City"," Virginia"
"740","0014492",1,1,19,2.19,1,1,3,2,2,"Portsmouth City"," Virginia"
"740","0011262",2,1,18,2.63,1,1,1,2,2,"Portsmouth City"," Virginia"
"740","0021947",2,1,24,3.09,1,3,2,1,2,"Portsmouth City"," Virginia"
"740","0017459",2,2,26,2.4,1,1,1,2,2,"Portsmouth City"," Virginia"
"740","0016858",1,1,21,3.92,2,1,1,1,2,"Portsmouth City"," Virginia"
"740","0012114",2,4,19,1.87,1,1,1,2,1,"Portsmouth City"," Virginia"
"740","0012966",1,3,19,3.37,1,1,2,2,1,"Portsmouth City"," Virginia"
"740","0023197",2,2,21,3.74,1,1,1,1,1,"Portsmouth City"," Virginia"
"740","0003981",1,1,23,3.04,1,1,1,2,1,"Portsmouth City"," Virginia"
"740","0016483",2,1,22,2.74,1,1,1,1,1,"Portsmouth City"," Virginia"
"740","0023918",2,3,17,2.17,1,1,1,1,2,"Portsmouth City"," Virginia"
"740","0015496",1,2,23,2.87,1,1,2,1,2,"Portsmouth City"," Virginia"
"740","0012376",1,1,13,2.44,1,0,1,1,1,"Portsmouth City"," Virginia"
"740","0006601",1,1,21,2.59,1,1,1,2,2,"Portsmouth City"," Virginia"
"740","0001049",1,1,22,3.09,1,1,2,2,1,"Portsmouth City"," Virginia"
"740","0013116",2,2,22,2.7,1,3,1,1,2,"Portsmouth City"," Virginia"
"740","0017475",1,1,19,2.24,1,1,1,2,2,"Portsmouth City"," Virginia"
"740","0006547",2,1,23,3.99,1,1,1,2,2,"Portsmouth City"," Virginia"
"740","0001241",1,3,21,3.62,1,1,1,2,2,"Portsmouth City"," Virginia"
"740","0024568",2,1,24,2.9,1,1,1,2,1,"Portsmouth City"," Virginia"
"740","0019032",1,3,23,2.31,1,2,2,2,2,"Portsmouth City"," Virginia"
"740","0000918",2,1,24,2.16,1,1,1,2,2,"Portsmouth City"," Virginia"
"740","0014425",2,4,22,2.66,1,3,1,2,1,"Portsmouth City"," Virginia"
"740","0015872",2,1,21,3.58,1,1,2,2,1,"Portsmouth City"," Virginia"
"740","0002839",2,1,19,2.27,1,1,1,1,1,"Portsmouth City"," Virginia"
"740","0009543",1,1,21,2.28,1,1,1,1,2,"Portsmouth City"," Virginia"
"740","0005249",1,1,23,3.39,2,1,1,2,2,"Portsmouth City"," Virginia"
"740","0016471",2,1,21,2.62,1,1,2,2,1,"Portsmouth City"," Virginia"
"740","0024489",2,1,19,3.82,1,1,3,2,1,"Portsmouth City"," Virginia"
"740","0001455",2,1,16,2.98,1,1,3,1,2,"Portsmouth City"," Virginia"
"740","0016192",1,3,18,3.32,1,1,1,1,2,"Portsmouth City"," Virginia"
"740","0017456",2,3,18,3.63,2,1,1,2,1,"Portsmouth City"," Virginia"
"740","0021501",1,1,22,2.05,1,1,2,2,2,"Portsmouth City"," Virginia"
"740","0019160",1,2,20,3,3,3,1,2,1,"Portsmouth City"," Virginia"
"740","0008016",1,1,19,3.94,1,2,2,2,2,"Portsmouth City"," Virginia"
"740","0019183",2,4,22,2.39,1,1,1,1,2,"Portsmouth City"," Virginia"
"740","0017075",1,3,23,1.87,1,1,2,2,2,"Portsmouth City"," Virginia"
"740","0016187",2,3,25,2.82,2,3,1,2,2,"Portsmouth City"," Virginia"
"740","0018207",2,1,18,3.16,2,3,1,2,2,"Portsmouth City"," Virginia"
"740","0000550",2,1,16,3.29,1,1,1,2,1,"Portsmouth City"," Virginia"
"740","0003872",1,1,22,3.3,1,3,4,2,1,"Portsmouth City"," Virginia"
"740","0000702",2,3,19,2.65,1,1,4,1,2,"Portsmouth City"," Virginia"
"740","0020688",1,4,24,2.47,1,1,1,1,1,"Portsmouth City"," Virginia"
"740","0007444",1,3,23,3.76,2,1,4,2,1,"Portsmouth City"," Virginia"
"740","0008758",2,1,17,3.89,1,0,2,1,2,"Portsmouth City"," Virginia"
"740","0000564",1,2,19,3.61,1,1,1,1,2,"Portsmouth City"," Virginia"
"740","0005168",1,1,21,2.92,2,1,1,2,1,"Portsmouth City"," Virginia"
"740","0008978",1,1,23,3.2,1,1,1,1,1,"Portsmouth City"," Virginia"
"740","0011208",2,4,20,3.48,1,1,1,2,2,"Portsmouth City"," Virginia"
"740","0010071",1,1,20,3.14,1,3,2,1,1,"Portsmouth City"," Virginia"
"740","0019911",1,3,17,2.25,1,1,1,2,2,"Portsmouth City"," Virginia"
"740","0015624",1,4,20,1.95,2,1,2,2,2,"Portsmouth City"," Virginia"
"740","0008007",1,1,21,3.21,1,1,2,2,2,"Portsmouth City"," Virginia"
"740","0014240",1,3,16,2.57,2,1,4,2,2,"Portsmouth City"," Virginia"
"740","0023349",2,3,19,3.12,1,1,1,1,1,"Portsmouth City"," Virginia"
"740","0006278",2,2,20,2.29,1,1,1,1,1,"Portsmouth City"," Virginia"
"740","0016919",1,1,21,2.56,3,1,2,1,2,"Portsmouth City"," Virginia"
"740","0012786",1,1,17,3.82,2,1,2,2,1,"Portsmouth City"," Virginia"
"740","0001855",2,1,19,2.96,1,3,2,2,1,"Portsmouth City"," Virginia"
"740","0018224",1,1,21,2.2,1,1,1,1,2,"Portsmouth City"," Virginia"
"740","0003156",1,1,25,3.42,1,1,1,1,2,"Portsmouth City"," Virginia"
"740","0000157",1,1,18,2.89,1,1,1,2,1,"Portsmouth City"," Virginia"
"740","0000274",1,3,22,2.45,3,1,3,2,2,"Portsmouth City"," Virginia"
"740","0024333",2,1,20,2.26,1,3,1,2,2,"Portsmouth City"," Virginia"
"740","0020527",2,1,14,2.36,1,0,2,1,2,"Portsmouth City"," Virginia"
"740","0003221",2,1,23,2.52,1,1,3,2,1,"Portsmouth City"," Virginia"
"740","0013883",1,1,25,2.63,1,1,1,1,2,"Portsmouth City"," Virginia"
"740","0001182",1,1,27,2.56,1,0,1,2,2,"Portsmouth City"," Virginia"
"740","0020240",2,3,21,3.16,1,1,2,1,2,"Portsmouth City"," Virginia"
"740","0007807",1,4,25,1.98,2,0,1,2,1,"Portsmouth City"," Virginia"
"750","0019695",1,1,20,3.1,1,1,1,1,2,"Radford City"," Virginia"
"750","0022294",2,1,20,2.83,1,1,2,2,2,"Radford City"," Virginia"
"750","0013744",1,3,20,3.07,1,1,1,2,1,"Radford City"," Virginia"
"750","0015197",2,1,18,2.8,1,1,1,2,1,"Radford City"," Virginia"
"750","0016013",2,1,16,2.4,1,1,1,1,2,"Radford City"," Virginia"
"750","0014674",2,1,23,2.38,1,1,1,1,1,"Radford City"," Virginia"
"750","0001512",1,4,21,2.77,2,1,1,2,1,"Radford City"," Virginia"
"750","0000602",1,1,13,2.49,1,1,1,2,2,"Radford City"," Virginia"
"750","0015369",1,1,20,3.69,1,3,2,1,2,"Radford City"," Virginia"
"750","0021237",2,4,25,3.04,2,3,1,2,2,"Radford City"," Virginia"
"750","0019699",1,4,24,1.96,1,1,3,2,1,"Radford City"," Virginia"
"750","0023461",1,1,17,2.75,1,1,1,1,2,"Radford City"," Virginia"
"750","0008804",1,2,26,3.71,1,1,1,2,2,"Radford City"," Virginia"
"750","0008247",2,1,21,3.42,1,1,1,2,2,"Radford City"," Virginia"
"750","0018598",1,1,22,2.66,1,3,2,2,1,"Radford City"," Virginia"
"750","0000856",1,1,17,2.01,1,2,1,2,2,"Radford City"," Virginia"
"750","0013537",2,1,15,2.36,1,3,4,2,1,"Radford City"," Virginia"
"750","0006177",1,1,21,3.87,2,3,2,2,1,"Radford City"," Virginia"
"750","0002403",2,4,21,2.99,1,1,3,2,2,"Radford City"," Virginia"
"750","0004350",1,4,25,2.27,1,2,1,2,2,"Radford City"," Virginia"
"750","0005082",2,1,21,2.6,2,1,2,2,2,"Radford City"," Virginia"
"750","0016133",1,1,21,2.44,1,1,1,2,2,"Radford City"," Virginia"
"750","0022973",2,1,22,1.96,2,2,2,2,2,"Radford City"," Virginia"
"750","0023584",1,3,21,2.9,1,3,1,2,1,"Radford City"," Virginia"
"750","0017186",2,1,20,2.48,1,3,1,2,2,"Radford City"," Virginia"
"750","0018003",1,1,19,2.72,1,1,1,2,2,"Radford City"," Virginia"
"750","0011551",2,3,20,2.24,1,3,1,2,1,"Radford City"," Virginia"
"750","0022103",1,4,22,3.01,1,1,2,1,2,"Radford City"," Virginia"
"750","0015240",2,3,19,2.79,1,1,4,2,2,"Radford City"," Virginia"
"750","0006536",1,1,25,3.86,1,3,1,2,2,"Radford City"," Virginia"
"750","0012454",1,1,19,3.07,1,3,1,2,1,"Radford City"," Virginia"
"750","0019529",2,1,17,3.48,1,3,3,2,2,"Radford City"," Virginia"
"750","0021006",1,2,20,3.08,1,1,1,2,2,"Radford City"," Virginia"
"750","0002165",1,1,24,3.25,1,3,2,2,1,"Radford City"," Virginia"
"750","0006780",2,1,17,1.81,1,3,1,2,2,"Radford City"," Virginia"
"750","0001801",1,1,18,3.5,1,1,1,2,2,"Radford City"," Virginia"
"750","0001610",2,1,18,2.71,1,1,4,2,2,"Radford City"," Virginia"
"750","0009591",2,1,20,3.36,1,3,1,1,1,"Radford City"," Virginia"
"750","0019850",1,1,25,3.49,1,1,1,1,2,"Radford City"," Virginia"
"750","0014599",1,3,20,2.1,1,1,1,2,2,"Radford City"," Virginia"
"750","0024708",1,3,23,2.32,1,1,4,1,2,"Radford City"," Virginia"
"750","0009471",2,1,19,2.71,1,1,1,2,1,"Radford City"," Virginia"
"750","0003638",1,2,20,1.9,1,1,1,1,2,"Radford City"," Virginia"
"750","0015286",1,4,18,2.73,1,2,1,2,2,"Radford City"," Virginia"
"750","0015527",2,4,24,2.36,1,3,1,2,2,"Radford City"," Virginia"
"750","0012247",1,1,21,2.15,1,1,1,2,2,"Radford City"," Virginia"
"750","0022336",1,1,23,2.91,1,0,3,1,2,"Radford City"," Virginia"
"750","0003389",2,3,16,3.73,1,3,1,2,1,"Radford City"," Virginia"
"750","0002903",2,1,23,2.21,1,1,2,2,2,"Radford City"," Virginia"
"750","0017062",2,1,19,3.29,1,1,1,2,2,"Radford City"," Virginia"
"750","0011230",1,1,16,2.25,1,2,1,2,2,"Radford City"," Virginia"
"750","0018483",2,4,18,2.64,1,1,1,2,2,"Radford City"," Virginia"
"750","0003772",2,1,17,2.76,1,1,1,1,2,"Radford City"," Virginia"
"750","0002248",1,2,24,3.65,1,1,1,2,2,"Radford City"," Virginia"
"750","0024469",2,1,21,3.55,1,1,2,2,2,"Radford City"," Virginia"
"750","0015088",1,1,24,1.94,1,1,4,1,1,"Radford City"," Virginia"
"750","0009227",2,1,27,3.93,1,1,1,1,2,"Radford City"," Virginia"
"750","0004972",2,1,17,2.43,1,1,1,2,2,"Radford City"," Virginia"
"750","0016752",1,3,23,2.04,1,3,1,2,2,"Radford City"," Virginia"
"750","0005520",2,4,21,2.5,1,1,3,1,1,"Radford City"," Virginia"
"750","0008676",2,1,19,2.75,2,2,1,2,1,"Radford City"," Virginia"
"750","0001631",2,1,20,1.88,1,3,2,2,2,"Radford City"," Virginia"
"750","0012506",1,3,20,3.24,1,3,2,2,1,"Radford City"," Virginia"
"750","0000479",1,3,21,3.18,3,1,1,1,1,"Radford City"," Virginia"
"750","0011047",2,1,20,2.01,1,3,1,2,1,"Radford City"," Virginia"
"750","0012819",1,1,22,1.88,2,3,1,2,2,"Radford City"," Virginia"
"750","0012802",2,4,19,1.9,1,3,1,2,1,"Radford City"," Virginia"
"750","0024561",2,1,22,2.76,2,0,1,2,2,"Radford City"," Virginia"
"750","0006450",1,1,20,3.75,1,0,1,2,2,"Radford City"," Virginia"
"750","0015299",2,1,18,3.19,1,1,1,2,1,"Radford City"," Virginia"
"750","0001848",1,1,24,3.05,1,3,1,2,2,"Radford City"," Virginia"
"750","0019690",2,1,20,3.74,2,1,2,2,2,"Radford City"," Virginia"
"750","0000593",1,1,22,2.3,1,3,1,1,2,"Radford City"," Virginia"
"750","0013593",1,3,16,2.46,2,1,1,2,2,"Radford City"," Virginia"
"750","0012620",1,1,16,3.04,1,0,1,2,1,"Radford City"," Virginia"
"750","0022206",1,1,25,3.1,1,1,1,1,2,"Radford City"," Virginia"
"750","0020422",1,4,22,3.02,3,1,2,2,1,"Radford City"," Virginia"
"750","0007415",1,2,19,3.25,1,3,2,2,2,"Radford City"," Virginia"
"750","0020299",1,1,25,2.05,1,1,2,1,1,"Radford City"," Virginia"
"750","0020916",2,1,22,3.74,1,3,1,2,2,"Radford City"," Virginia"
"750","0000857",2,1,22,2.42,2,0,3,2,2,"Radford City"," Virginia"
"750","0012010",1,1,21,2.55,1,3,1,2,2,"Radford City"," Virginia"
"750","0019663",1,1,24,3.6,1,1,1,2,2,"Radford City"," Virginia"
"750","0013738",1,4,20,2.57,1,1,1,2,1,"Radford City"," Virginia"
"750","0006095",2,1,22,1.78,1,1,1,2,2,"Radford City"," Virginia"
"750","0013257",2,4,22,2.57,1,0,3,2,2,"Radford City"," Virginia"
"750","0007663",1,3,24,3.86,1,3,1,1,1,"Radford City"," Virginia"
"750","0014591",2,1,17,2.31,1,1,1,2,2,"Radford City"," Virginia"
"750","0004246",1,1,23,3.36,1,1,1,2,2,"Radford City"," Virginia"
"750","0004117",2,2,19,2.32,1,1,1,2,2,"Radford City"," Virginia"
"750","0006699",2,1,15,2.28,1,3,1,2,2,"Radford City"," Virginia"
"750","0006456",2,1,24,2.15,1,1,3,2,2,"Radford City"," Virginia"
"750","0019067",1,3,21,3.43,1,1,1,2,1,"Radford City"," Virginia"
"750","0018729",1,1,16,3.51,2,2,2,2,1,"Radford City"," Virginia"
"750","0010131",2,1,18,1.96,1,1,1,1,2,"Radford City"," Virginia"
"750","0009643",1,1,22,3.19,1,1,1,1,2,"Radford City"," Virginia"
"750","0000022",1,1,21,1.78,1,1,1,2,2,"Radford City"," Virginia"
"750","0022471",1,4,22,2.14,1,1,1,2,2,"Radford City"," Virginia"
"750","0008894",1,1,19,3.65,1,1,1,2,2,"Radford City"," Virginia"
"750","0009103",2,1,17,3.4,1,3,1,2,2,"Radford City"," Virginia"
"750","0020149",1,1,19,3.6,3,1,1,2,1,"Radford City"," Virginia"
"750","0000097",1,1,15,2.08,2,1,1,1,2,"Radford City"," Virginia"
"750","0006982",1,3,19,3.9,1,1,1,2,1,"Radford City"," Virginia"
"750","0024936",1,1,19,3.47,1,1,1,2,1,"Radford City"," Virginia"
"750","0009503",1,1,22,2.94,1,1,1,1,2,"Radford City"," Virginia"
"750","0014870",1,3,27,1.79,1,1,1,2,2,"Radford City"," Virginia"
"750","0012920",2,1,26,3,1,0,1,1,2,"Radford City"," Virginia"
"750","0004554",1,3,23,3.98,1,1,1,2,2,"Radford City"," Virginia"
"750","0024559",2,1,16,2.73,1,2,2,2,2,"Radford City"," Virginia"
"750","0013126",2,1,22,1.75,1,0,2,2,1,"Radford City"," Virginia"
"750","0014383",2,1,22,2.03,1,1,1,1,1,"Radford City"," Virginia"
"750","0016694",2,1,23,3.72,1,2,1,2,1,"Radford City"," Virginia"
"750","0001465",1,4,27,2.46,1,3,1,1,1,"Radford City"," Virginia"
"750","0018273",2,1,25,3.17,1,2,1,2,1,"Radford City"," Virginia"
"750","0000519",2,1,18,3.2,2,1,1,2,2,"Radford City"," Virginia"
"750","0008250",1,3,18,2.24,1,3,1,1,1,"Radford City"," Virginia"
"750","0005093",1,1,21,2.94,2,3,1,2,2,"Radford City"," Virginia"
"750","0007459",2,1,22,2.29,1,3,3,2,1,"Radford City"," Virginia"
"750","0002484",1,1,19,3.97,1,1,1,2,2,"Radford City"," Virginia"
"750","0003215",2,3,21,2.57,1,1,1,2,2,"Radford City"," Virginia"
"750","0005985",2,1,17,3.06,2,1,1,1,2,"Radford City"," Virginia"
"750","0008145",1,1,21,3.99,2,1,1,1,2,"Radford City"," Virginia"
"750","0024234",2,1,22,3.82,1,3,1,2,2,"Radford City"," Virginia"
"750","0020227",1,1,21,2.02,2,0,1,1,2,"Radford City"," Virginia"
"750","0007470",1,1,17,1.8,2,1,1,1,2,"Radford City"," Virginia"
"750","0013511",1,1,28,3.08,3,1,1,2,2,"Radford City"," Virginia"
"750","0014604",1,4,25,3.52,1,1,1,2,2,"Radford City"," Virginia"
"750","0001026",2,1,20,3.84,1,1,1,1,2,"Radford City"," Virginia"
"750","0008189",1,4,21,3.83,2,3,1,2,2,"Radford City"," Virginia"
"750","0003653",2,1,25,3.93,1,3,1,2,2,"Radford City"," Virginia"
"750","0010941",2,2,20,3.17,1,1,1,2,1,"Radford City"," Virginia"
"750","0010031",1,1,24,1.75,1,3,3,1,2,"Radford City"," Virginia"
"750","0007443",1,4,26,3.58,1,0,1,2,1,"Radford City"," Virginia"
"750","0024993",1,1,16,3.72,1,1,3,1,2,"Radford City"," Virginia"
"750","0007546",2,2,21,2.95,1,3,2,2,1,"Radford City"," Virginia"
"750","0005785",2,1,18,2.09,1,3,2,1,2,"Radford City"," Virginia"
"750","0006874",1,2,19,3.46,1,3,1,1,2,"Radford City"," Virginia"
"750","0004040",2,3,16,2.44,1,0,3,2,1,"Radford City"," Virginia"
"750","0008503",2,1,25,3.63,1,3,2,2,2,"Radford City"," Virginia"
"750","0019639",2,1,19,3.19,1,3,1,2,2,"Radford City"," Virginia"
"750","0001967",2,1,26,3.86,2,1,1,2,2,"Radford City"," Virginia"
"750","0004361",2,1,21,3.9,2,1,1,1,1,"Radford City"," Virginia"
"750","0009582",1,1,19,3.41,1,1,3,1,2,"Radford City"," Virginia"
"750","0007234",1,3,23,2.79,1,1,3,2,2,"Radford City"," Virginia"
"750","0001744",2,1,21,2.15,2,3,2,2,1,"Radford City"," Virginia"
"750","0019235",2,1,17,1.93,1,1,2,2,2,"Radford City"," Virginia"
"750","0023096",1,1,23,2.52,1,3,2,2,2,"Radford City"," Virginia"
"750","0022499",1,1,22,1.99,3,1,1,2,2,"Radford City"," Virginia"
"750","0007089",2,4,23,3.07,1,3,1,2,2,"Radford City"," Virginia"
"750","0005387",2,1,21,3,2,0,1,2,2,"Radford City"," Virginia"
"750","0016162",1,1,25,2.87,1,3,1,1,1,"Radford City"," Virginia"
"750","0005476",2,1,20,1.84,1,3,2,2,2,"Radford City"," Virginia"
"750","0009760",2,1,25,3.23,1,1,3,1,2,"Radford City"," Virginia"
"750","0009204",2,4,16,2.86,1,1,2,2,1,"Radford City"," Virginia"
"750","0022889",2,2,21,2.73,1,0,1,1,2,"Radford City"," Virginia"
"750","0012035",1,1,19,3.79,1,1,1,1,1,"Radford City"," Virginia"
"750","0010436",1,4,25,2.31,1,3,1,2,1,"Radford City"," Virginia"
"750","0016630",2,1,24,3.22,1,1,1,1,2,"Radford City"," Virginia"
"750","0007059",2,3,29,3.45,1,1,1,2,1,"Radford City"," Virginia"
"750","0000110",1,1,19,3.29,2,1,1,1,1,"Radford City"," Virginia"
"750","0006439",2,1,22,1.84,1,1,1,1,2,"Radford City"," Virginia"
"750","0016942",1,1,21,3.92,1,3,2,1,2,"Radford City"," Virginia"
"750","0023821",1,1,21,2.35,1,3,3,1,1,"Radford City"," Virginia"
"750","0007270",2,2,22,2.35,1,1,2,2,1,"Radford City"," Virginia"
"750","0021121",2,1,16,1.76,1,3,3,2,1,"Radford City"," Virginia"
"750","0013384",2,1,21,2.57,1,1,1,2,1,"Radford City"," Virginia"
"750","0014202",1,1,27,3.22,1,1,1,1,2,"Radford City"," Virginia"
"750","0012133",2,1,20,3.25,1,3,2,2,1,"Radford City"," Virginia"
"750","0015893",1,1,18,3.66,2,1,2,1,1,"Radford City"," Virginia"
"750","0018919",1,4,14,3.11,2,1,3,2,2,"Radford City"," Virginia"
"750","0000192",1,1,23,2.89,1,0,1,2,2,"Radford City"," Virginia"
"750","0003761",2,2,28,3.09,1,1,1,2,2,"Radford City"," Virginia"
"750","0009242",1,4,28,2.15,2,1,1,2,2,"Radford City"," Virginia"
"750","0008883",1,1,22,3.2,1,2,1,2,2,"Radford City"," Virginia"
"750","0012948",2,1,22,2.03,2,1,1,2,2,"Radford City"," Virginia"
"750","0019589",2,4,21,3.18,1,1,1,2,1,"Radford City"," Virginia"
"750","0005903",1,1,21,2.03,1,3,3,2,2,"Radford City"," Virginia"
"750","0015131",1,1,25,3.82,1,1,1,2,2,"Radford City"," Virginia"
"750","0017167",2,4,22,1.93,1,1,1,2,2,"Radford City"," Virginia"
"750","0002996",1,3,21,2.63,2,1,1,1,1,"Radford City"," Virginia"
