"County_FIPS","ID","Gender","Race","ACT_Score","HS_GPA","HS_Type","College_Type","PostHS_Plan","FirstGen","PellElig","County_Name"
"775","0011741",2,1,22.9932521168164,2.5,1,1,3,2,1,"Salem City"
"775","0020981",1,4,21.9113156157132,1.5,1,1,2,2,2,"Salem City"
"775","0003562",2,3,19.8142329903794,3.5,1,1,1,2,2,"Salem City"
"775","0020216",1,4,23.9119320004901,1.5,1,1,3,2,1,"Salem City"
"775","0023757",1,4,21.3548380988143,3.5,1,3,2,2,2,"Salem City"
"775","0013254",2,1,20.8193007793167,3.5,1,1,3,1,2,"Salem City"
"775","0003452",2,1,22.4470498375835,1.5,1,3,4,1,2,"Salem City"
"775","0005636",1,1,22.4428285915382,1.5,1,1,4,2,2,"Salem City"
"775","0004300",1,1,18.3388545502901,1.5,1,1,1,2,2,"Salem City"
"775","0007723",2,2,21.8434049419814,2.5,2,1,3,2,1,"Salem City"
"775","0022301",1,1,15.4613294034053,2.5,1,1,1,1,2,"Salem City"
"775","0016479",1,4,19.5860791327805,2.5,3,3,2,1,1,"Salem City"
"775","0008223",1,2,17.8419338960668,2.5,1,3,3,2,2,"Salem City"
"775","0004056",2,1,21.5313884571911,2.5,1,1,1,1,2,"Salem City"
"775","0004897",1,2,18.4044752623221,2.5,1,1,2,2,1,"Salem City"
"775","0009249",2,1,19.5905070266291,2.5,1,3,1,1,2,"Salem City"
"775","0014898",2,1,15.5317042590436,2.5,1,3,1,2,2,"Salem City"
"775","0017890",2,1,18.9165794499406,2.5,1,3,2,2,1,"Salem City"
"775","0015254",1,1,20.1137408325311,1.5,1,0,1,2,2,"Salem City"
"775","0018166",2,1,21.1883709541102,1.5,2,0,2,1,2,"Salem City"
"775","0008335",2,2,17.2684227834454,3.5,1,1,2,2,2,"Salem City"
"775","0005305",2,4,16.9014719067097,2.5,1,0,1,1,2,"Salem City"
"775","0007619",1,1,16.9703513970991,1.5,2,1,1,2,1,"Salem City"
"775","0003737",2,3,21.7615930248768,1.5,2,1,1,1,2,"Salem City"
"775","0004751",1,3,19.0922370634289,1.5,1,3,2,1,2,"Salem City"
"775","0022052",2,4,24.5266552905366,1.5,1,1,1,2,1,"Salem City"
"790","0021770",1,2,19.6039418576034,3.5,1,0,2,1,2,"Staunton City"
"790","0013870",2,1,19.6683532325279,3.5,1,1,2,2,2,"Staunton City"
"790","0023101",1,1,20.8596292157791,3.5,1,3,1,1,2,"Staunton City"
"790","0001439",2,1,20.1747614998616,3.5,1,3,2,2,2,"Staunton City"
"790","0023309",1,1,25.2209385358464,2.5,1,0,1,1,2,"Staunton City"
"790","0008932",2,1,14.5655682210963,2.5,1,1,2,2,2,"Staunton City"
"790","0006783",1,3,23.7054014553167,3.5,1,3,2,2,2,"Staunton City"
"790","0003183",1,1,16.1601952219825,2.5,1,3,1,2,2,"Staunton City"
"790","0024399",1,4,16.2434173574383,3.5,1,1,3,2,2,"Staunton City"
"790","0005041",1,1,21.3228852187976,1.5,1,1,2,2,1,"Staunton City"
"790","0019014",1,2,19.289058384265,2.5,1,1,4,2,2,"Staunton City"
"790","0021483",1,1,16.2920792616911,3.5,1,3,3,2,1,"Staunton City"
"790","0015974",2,4,17.3518080536539,3.5,1,3,1,2,2,"Staunton City"
"790","0022985",2,3,22.4909891316779,2.5,2,3,1,2,2,"Staunton City"
"790","0017024",1,2,18.1112906175876,1.5,1,3,1,2,2,"Staunton City"
"790","0016384",1,1,26.4094819198339,3.5,3,3,1,1,2,"Staunton City"
"790","0006662",2,1,20.8073853190115,1.5,1,3,1,1,1,"Staunton City"
"790","0018360",1,1,17.8148918338599,3.5,1,3,1,2,2,"Staunton City"
"790","0013107",2,2,20.8229109457131,3.5,2,3,2,1,2,"Staunton City"
"790","0005146",1,1,26.7682351725725,2.5,1,3,1,2,1,"Staunton City"
"790","0018943",2,3,20.2692523415629,1.5,1,1,2,2,1,"Staunton City"
"790","0023046",2,3,23.6933790363005,2.5,1,1,1,2,1,"Staunton City"
"790","0006893",2,1,19.9916927419766,3.5,1,1,4,2,2,"Staunton City"
"790","0003206",2,1,16.7796161749157,1.5,2,1,2,2,1,"Staunton City"
"790","0017232",1,1,21.0603858159856,2.5,1,1,2,2,2,"Staunton City"
"790","0000298",2,1,17.0994965080782,3.5,1,0,1,1,2,"Staunton City"
"790","0004233",1,1,19.1560314861932,3.5,1,3,2,2,2,"Staunton City"
"790","0011762",2,3,22.3101750847217,3.5,2,3,1,2,2,"Staunton City"
"790","0011036",1,1,15.5726311939443,1.5,1,3,3,2,2,"Staunton City"
"790","0018867",1,1,18.1714065232268,2.5,1,1,1,1,1,"Staunton City"
"790","0014275",1,3,20.7724191917838,3.5,1,3,1,1,2,"Staunton City"
"790","0018588",1,1,23.6220412533481,2.5,1,0,1,2,2,"Staunton City"
"790","0010804",1,3,19.160514339442,1.5,1,3,1,2,2,"Staunton City"
"790","0014508",2,1,24.9004650751165,1.5,1,2,2,2,1,"Staunton City"
"790","0013632",1,1,25.8855194021024,2.5,1,1,2,1,1,"Staunton City"
"790","0013745",1,1,22.9062863257156,2.5,1,2,3,1,2,"Staunton City"
"790","0004465",2,1,18.1904765224983,2.5,1,1,1,1,1,"Staunton City"
"790","0010628",2,1,19.4321025349486,3.5,1,3,1,2,1,"Staunton City"
"790","0022529",2,3,26.6285239885366,1.5,1,1,2,1,1,"Staunton City"
"790","0019227",1,2,22.2439525646232,2.5,1,0,2,2,1,"Staunton City"
"790","0002800",1,1,20.5489884970144,2.5,1,3,1,1,2,"Staunton City"
"790","0021507",1,4,20.2925099385853,3.5,1,1,4,2,2,"Staunton City"
"790","0005508",1,2,17.8603449655262,2.5,1,3,1,1,1,"Staunton City"
"790","0017777",1,1,21.0115624409233,2.5,1,2,2,1,1,"Staunton City"
"790","0019042",1,3,14.8857613452386,3.5,1,1,2,2,2,"Staunton City"
"790","0016137",2,3,24.9113258184828,2.5,1,1,1,2,2,"Staunton City"
"790","0003262",2,4,17.4439261159845,2.5,1,0,1,1,2,"Staunton City"
"790","0009078",2,4,20.5923086099114,3.5,1,3,1,2,2,"Staunton City"
"790","0020463",2,3,20.2082485597814,2.5,1,3,2,2,1,"Staunton City"
"790","0007022",1,4,21.9212267568144,3.5,1,0,1,2,1,"Staunton City"
"790","0004287",1,3,22.8280441166208,2.5,2,1,1,2,2,"Staunton City"
"790","0013762",1,2,16.9125023246849,1.5,1,3,2,2,2,"Staunton City"
"790","0012082",2,1,23.4088805139278,1.5,1,3,2,2,2,"Staunton City"
"790","0022649",2,1,23.8392393303399,2.5,2,1,1,2,2,"Staunton City"
"790","0022084",2,2,16.5183572675925,2.5,1,3,1,1,2,"Staunton City"
"790","0006218",2,1,19.1420300936545,3.5,2,1,2,1,1,"Staunton City"
"790","0008041",1,3,20.6756827373624,2.5,1,1,1,2,2,"Staunton City"
"790","0016867",2,4,22.8662065865672,2.5,1,1,2,2,2,"Staunton City"
"790","0013090",1,4,18.8211758146779,2.5,1,0,1,2,1,"Staunton City"
"790","0003069",2,1,25.5960662360432,2.5,1,0,2,1,1,"Staunton City"
"790","0003660",2,1,19.9748447955188,2.5,1,3,1,2,1,"Staunton City"
"790","0000514",1,1,12.318680479027,1.5,1,1,2,2,1,"Staunton City"
"790","0016672",2,1,25.263078478622,2.5,1,2,4,1,2,"Staunton City"
"790","0001998",1,1,21.1986226818818,3.5,1,1,1,1,2,"Staunton City"
"790","0001715",1,1,20.2444451011726,1.5,1,1,1,1,2,"Staunton City"
"790","0010483",1,1,22.729175423987,1.5,1,1,1,2,2,"Staunton City"
"790","0010481",1,1,22.2777733437349,1.5,1,1,1,2,1,"Staunton City"
"790","0023312",2,1,15.2567941200769,1.5,1,0,1,2,2,"Staunton City"
"790","0019225",1,1,16.2480237345192,3.5,1,1,3,1,2,"Staunton City"
"790","0001205",2,1,24.4816930129997,2.5,2,1,1,2,2,"Staunton City"
"790","0017933",2,2,21.5852080046259,3.5,1,2,1,2,1,"Staunton City"
"790","0014271",1,1,18.1646522029263,3.5,2,0,1,1,2,"Staunton City"
"790","0024382",2,3,18.9135879054921,3.5,1,1,3,1,1,"Staunton City"
"790","0023899",2,1,21.8887871206929,2.5,1,0,1,2,2,"Staunton City"
"790","0002373",1,1,20.7277583699885,3.5,3,1,1,2,2,"Staunton City"
"790","0014147",1,1,19.7094372996998,3.5,1,3,1,1,2,"Staunton City"
"790","0009871",2,1,21.751476851231,3.5,1,1,2,1,2,"Staunton City"
"790","0019867",1,1,19.0141583954663,1.5,2,2,1,2,2,"Staunton City"
"790","0007139",1,1,16.605124334176,2.5,1,1,3,2,1,"Staunton City"
"790","0017100",1,4,19.9245926055207,1.5,1,1,2,2,2,"Staunton City"
"790","0010208",2,1,23.9213137060473,3.5,2,3,1,2,2,"Staunton City"
"790","0021547",2,2,21.4529742654987,1.5,1,3,1,2,1,"Staunton City"
"790","0005024",1,3,18.4531652374263,2.5,1,1,2,2,2,"Staunton City"
"790","0009762",2,1,24.4588270683761,2.5,1,1,1,2,2,"Staunton City"
"790","0022881",2,1,24.057669738117,1.5,2,3,4,2,1,"Staunton City"
"790","0002531",2,1,22.3501498037051,3.5,1,1,4,2,2,"Staunton City"
"790","0015932",2,4,20.7180402754221,1.5,1,1,1,2,2,"Staunton City"
"790","0011711",1,1,18.7893408735053,1.5,1,1,2,2,1,"Staunton City"
"790","0024687",2,1,23.7334064710705,3.5,2,3,2,2,2,"Staunton City"
"790","0006698",1,4,22.0706275443212,1.5,1,3,1,2,2,"Staunton City"
"790","0003052",1,1,32.0666531928163,1.5,1,3,1,2,1,"Staunton City"
"790","0011326",2,3,23.272344379107,3.5,1,0,2,2,2,"Staunton City"
"790","0023110",2,4,16.0746967251173,2.5,1,3,1,2,2,"Staunton City"
"790","0003049",1,1,18.7418252027877,2.5,1,1,1,2,2,"Staunton City"
"790","0018884",1,1,21.039197109647,3.5,1,1,2,2,2,"Staunton City"
"790","0002606",1,3,20.4590248104835,1.5,2,3,1,1,2,"Staunton City"
"790","0002452",1,1,20.6688351978687,3.5,1,3,1,2,2,"Staunton City"
"790","0012654",2,2,16.2663465887056,2.5,1,1,4,2,2,"Staunton City"
"790","0006025",1,1,22.3224466281293,2.5,1,1,3,2,1,"Staunton City"
"790","0017568",1,1,20.5659011995953,1.5,1,3,1,1,1,"Staunton City"
"790","0014916",2,1,20.1287926879298,3.5,2,1,3,2,2,"Staunton City"
"790","0010781",1,1,19.9021644348853,2.5,1,1,1,1,2,"Staunton City"
"790","0018002",1,2,20.0598051501307,1.5,1,1,1,1,2,"Staunton City"
"790","0018826",1,4,18.2334433370166,2.5,1,1,1,2,2,"Staunton City"
"790","0008720",2,1,24.9359649071076,1.5,3,3,3,1,1,"Staunton City"
"790","0022729",2,1,22.7589234320958,2.5,1,1,3,1,1,"Staunton City"
"790","0006062",1,2,19.5322075624728,2.5,3,3,1,2,2,"Staunton City"
"790","0017156",1,1,17.6362650518709,2.5,2,0,3,2,2,"Staunton City"
"790","0016874",1,1,18.6573457385118,1.5,1,3,1,1,2,"Staunton City"
"790","0006384",1,1,21.1748534400997,2.5,1,0,3,1,2,"Staunton City"
"790","0021249",2,4,21.2648558236447,1.5,1,3,2,2,1,"Staunton City"
"790","0007495",1,1,22.7279944048026,2.5,1,1,3,2,2,"Staunton City"
"790","0008952",1,4,27.3501128186735,1.5,2,1,1,1,2,"Staunton City"
"790","0013082",1,1,21.5710428517176,2.5,2,1,1,1,2,"Staunton City"
"790","0005066",2,2,19.3459358963837,2.5,1,0,1,2,1,"Staunton City"
"790","0023812",1,3,23.1434178220161,3.5,2,3,1,2,2,"Staunton City"
"790","0000622",1,1,27.0681750333504,2.5,1,1,2,2,2,"Staunton City"
"790","0018926",2,1,17.8863201134851,1.5,1,1,1,2,1,"Staunton City"
"790","0014121",2,1,18.9406437257219,2.5,2,0,1,2,2,"Staunton City"
"790","0000366",2,1,13.7863532743382,1.5,1,0,2,2,1,"Staunton City"
"790","0005833",1,1,19.5927257568215,2.5,1,2,1,1,2,"Staunton City"
"790","0003285",1,2,16.3328426999849,3.5,1,1,1,2,2,"Staunton City"
"790","0011784",2,2,15.431614605914,1.5,1,0,1,1,2,"Staunton City"
"790","0008709",2,2,19.4008629665577,2.5,1,0,1,1,2,"Staunton City"
"790","0008644",1,1,18.3640711936432,2.5,3,1,2,2,2,"Staunton City"
"790","0000388",2,3,19.0424699378059,1.5,1,1,1,2,2,"Staunton City"
"790","0000907",2,1,23.0060626142888,2.5,1,1,2,1,2,"Staunton City"
"790","0016982",1,1,19.1267603446513,2.5,3,1,1,2,1,"Staunton City"
"790","0020339",1,1,20.9549501852441,1.5,1,1,3,1,2,"Staunton City"
"790","0015962",2,4,19.3767993418293,1.5,1,3,1,2,2,"Staunton City"
"790","0023686",2,1,24.8578053594642,3.5,1,1,2,2,2,"Staunton City"
"790","0013974",1,1,23.9821403725255,1.5,1,2,1,2,1,"Staunton City"
"790","0008074",1,4,21.3866088356864,3.5,1,1,2,2,1,"Staunton City"
"790","0004669",1,1,22.7738168640068,1.5,1,3,1,1,2,"Staunton City"
"790","0016209",2,1,22.109186002284,2.5,2,0,1,1,2,"Staunton City"
"790","0007222",1,1,23.7666703590744,1.5,2,1,2,1,1,"Staunton City"
"790","0018686",1,2,16.33413248381,3.5,1,1,1,1,2,"Staunton City"
"790","0012395",1,4,19.1476257113914,3.5,1,0,3,2,2,"Staunton City"
"790","0012500",1,3,15.9599142272399,2.5,1,3,1,2,1,"Staunton City"
"790","0006751",2,1,20.4270241912255,2.5,1,3,3,1,2,"Staunton City"
"790","0017561",1,1,18.7410841931905,2.5,1,1,1,1,1,"Staunton City"
"790","0018149",1,3,26.3631595358022,1.5,1,1,4,2,2,"Staunton City"
"790","0008984",1,1,23.8035545272636,2.5,1,3,4,2,2,"Staunton City"
"790","0002962",2,2,23.0180925769658,3.5,1,1,1,1,2,"Staunton City"
"790","0012530",2,1,20.5660383020835,1.5,1,1,4,2,2,"Staunton City"
"790","0010475",1,1,22.493039243384,1.5,1,3,2,2,2,"Staunton City"
"790","0022014",1,1,20.1662313641447,3.5,1,3,1,2,2,"Staunton City"
"790","0018530",2,1,17.730724580877,2.5,1,3,2,2,2,"Staunton City"
"790","0009295",2,3,18.0583115999769,1.5,1,1,1,2,1,"Staunton City"
"790","0021814",1,4,17.8709867958557,2.5,1,1,3,1,1,"Staunton City"
"790","0017305",2,1,17.5311857563777,2.5,1,1,1,2,2,"Staunton City"
"790","0018992",2,1,15.172362743202,2.5,1,1,1,1,1,"Staunton City"
"790","0020974",2,4,20.4343808147381,1.5,1,3,1,1,2,"Staunton City"
"790","0004633",1,1,15.4426868406531,2.5,1,1,1,2,2,"Staunton City"
"790","0009549",2,3,19.8367219280714,2.5,2,1,1,2,2,"Staunton City"
"790","0014858",2,1,21.2136695554248,2.5,2,3,1,2,2,"Staunton City"
"790","0021181",2,1,24.4086047671455,3.5,1,1,1,2,2,"Staunton City"
"790","0009607",1,3,21.6608352190286,2.5,3,1,2,2,2,"Staunton City"
"790","0005581",1,1,26.634638753544,2.5,1,1,2,1,1,"Staunton City"
"790","0012334",2,2,21.837214236785,2.5,1,1,1,2,2,"Staunton City"
"790","0015435",1,1,22.8897253995492,3.5,1,3,2,2,2,"Staunton City"
"790","0015471",1,1,16.6481738320057,3.5,1,2,1,2,2,"Staunton City"
"790","0008673",1,1,20.9229379634189,3.5,2,2,1,1,1,"Staunton City"
"790","0021159",1,1,21.7458119182706,3.5,1,1,1,1,2,"Staunton City"
"790","0017753",1,1,22.9942155668013,1.5,1,1,1,2,2,"Staunton City"
"790","0007955",1,1,21.8603167617962,3.5,1,1,1,2,1,"Staunton City"
"790","0016322",1,2,21.0890293503968,3.5,1,1,1,1,2,"Staunton City"
"790","0015236",2,1,19.7804680440274,3.5,1,2,1,2,2,"Staunton City"
"790","0024189",2,1,22.731298793337,1.5,1,3,2,1,2,"Staunton City"
"790","0021452",2,1,23.9694351183143,2.5,1,1,1,2,2,"Staunton City"
"790","0014375",1,1,24.6593085642373,3.5,1,1,2,2,2,"Staunton City"
"790","0009650",2,4,20.1914873687372,1.5,1,3,1,2,2,"Staunton City"
"790","0010484",1,2,23.5393186744062,1.5,2,3,1,1,1,"Staunton City"
"790","0010906",2,1,24.8366550900101,3.5,1,2,1,2,2,"Staunton City"
"790","0001273",1,2,19.7527461228333,2.5,1,1,1,2,2,"Staunton City"
"790","0017530",1,3,24.4150509979789,2.5,1,0,1,2,1,"Staunton City"
"790","0011620",1,4,15.2353323707503,2.5,2,3,1,1,2,"Staunton City"
"790","0000650",1,1,16.5597192187743,1.5,2,1,1,2,1,"Staunton City"
"790","0005902",1,1,24.2798119414917,2.5,1,1,1,2,2,"Staunton City"
"790","0012946",2,3,27.15565339464,2.5,1,3,1,2,2,"Staunton City"
"790","0003642",1,3,22.4470811301588,1.5,1,3,3,1,1,"Staunton City"
"790","0004451",2,1,19.3293710707989,2.5,1,3,2,2,2,"Staunton City"
"790","0005246",1,4,23.8814553870216,2.5,2,3,2,2,2,"Staunton City"
"790","0006881",2,1,20.2899432897825,2.5,1,0,3,1,2,"Staunton City"
"790","0008021",1,1,15.6546174666262,1.5,1,2,1,1,2,"Staunton City"
"790","0012712",1,1,18.2842064495633,2.5,1,1,1,2,2,"Staunton City"
"790","0023524",2,1,19.8154290093179,1.5,3,1,1,1,1,"Staunton City"
"790","0013569",2,2,21.0585331168228,2.5,1,3,2,2,2,"Staunton City"
"790","0011597",2,4,25.8455438520011,3.5,2,1,1,2,2,"Staunton City"
"790","0015437",1,1,24.4038617974025,1.5,2,2,2,2,2,"Staunton City"
"790","0024672",1,1,26.6915961750006,1.5,2,1,1,1,2,"Staunton City"
"790","0007004",2,1,20.348033785822,1.5,1,2,1,1,2,"Staunton City"
"790","0019610",1,1,21.029956499172,2.5,2,1,1,2,2,"Staunton City"
"790","0010740",1,3,16.022708423275,3.5,1,1,1,2,2,"Staunton City"
"790","0002718",2,1,23.4584775524587,3.5,2,3,1,2,1,"Staunton City"
"790","0007488",1,4,21.7008055910827,1.5,1,1,1,1,2,"Staunton City"
"790","0006776",2,1,22.7212474392783,3.5,1,1,1,1,1,"Staunton City"
"790","0005544",2,1,11.8561708657897,2.5,2,1,1,2,1,"Staunton City"
"790","0007046",2,3,19.8584910219808,3.5,1,0,4,2,2,"Staunton City"
"790","0001576",2,1,22.0208965011158,1.5,1,3,1,1,1,"Staunton City"
"790","0024307",2,4,22.1156772218864,2.5,1,1,2,2,1,"Staunton City"
"790","0022069",1,1,18.5172589467831,2.5,1,3,1,2,2,"Staunton City"
"790","0011134",2,1,23.0042913141605,3.5,1,1,1,2,2,"Staunton City"
"790","0017297",1,1,19.3448237435238,1.5,1,0,1,2,2,"Staunton City"
"790","0022727",1,1,21.2631876427235,3.5,1,1,1,2,1,"Staunton City"
"790","0006124",2,1,23.7763745688013,2.5,2,0,1,2,2,"Staunton City"
"790","0012200",1,1,20.6273277826023,3.5,1,1,1,1,1,"Staunton City"
"790","0003217",1,3,21.603713790098,1.5,1,3,1,2,1,"Staunton City"
"790","0003439",1,1,23.5110509378981,1.5,3,3,1,2,2,"Staunton City"
"800","0013543",2,1,20.0042714192306,3.5,1,1,1,2,2,"Suffolk City"
"800","0019696",1,2,15.9036250877765,2.5,1,1,3,2,2,"Suffolk City"
"800","0005526",2,2,22.5446203409595,2.5,2,3,1,2,2,"Suffolk City"
"800","0004993",2,4,16.8826475050462,3.5,1,1,2,2,1,"Suffolk City"
"800","0017555",2,2,17.8709488374796,1.5,1,0,2,2,2,"Suffolk City"
"800","0009629",2,1,21.3190915255244,2.5,1,0,1,2,1,"Suffolk City"
"800","0012086",1,4,20.4929039363731,3.5,1,1,1,1,2,"Suffolk City"
"800","0023317",1,1,21.3761962718451,2.5,1,3,2,2,2,"Suffolk City"
"800","0011155",2,1,23.2888011783852,1.5,1,1,1,2,2,"Suffolk City"
"800","0019366",1,3,14.57861999968,2.5,2,3,1,2,2,"Suffolk City"
"800","0008841",2,1,18.3080159082533,2.5,1,1,1,2,2,"Suffolk City"
"800","0018573",1,4,20.753989999595,2.5,1,3,2,1,2,"Suffolk City"
"800","0024329",1,1,24.2489941511991,1.5,1,1,2,2,2,"Suffolk City"
"800","0005967",2,4,15.855000978316,1.5,1,2,1,2,1,"Suffolk City"
"800","0020834",2,2,17.7747824845818,1.5,1,1,1,2,2,"Suffolk City"
"800","0012370",1,1,25.0883760667763,3.5,1,1,1,2,1,"Suffolk City"
"800","0002907",2,2,25.2664332146417,2.5,1,0,1,2,1,"Suffolk City"
"800","0012850",2,4,17.0662030099565,1.5,1,1,1,2,2,"Suffolk City"
"800","0024598",1,1,18.7710550418164,3.5,1,1,1,1,2,"Suffolk City"
"800","0013132",2,4,21.6947932192696,3.5,1,1,1,1,2,"Suffolk City"
"800","0014674",1,3,15.7570781656598,3.5,1,3,3,2,1,"Suffolk City"
"800","0021594",1,1,19.4027153598343,2.5,1,3,3,2,1,"Suffolk City"
"800","0019776",2,4,25.6683216788181,1.5,1,1,2,2,2,"Suffolk City"
"800","0019175",2,4,18.6341581025788,3.5,1,1,1,1,1,"Suffolk City"
"800","0001480",1,1,22.7248324285301,1.5,3,1,1,2,2,"Suffolk City"
"800","0004306",2,1,16.5826873755036,2.5,2,1,1,1,2,"Suffolk City"
"800","0023183",1,4,19.9582816906652,2.5,1,1,2,1,2,"Suffolk City"
"800","0011154",1,1,15.9728494704447,1.5,1,3,3,2,2,"Suffolk City"
"800","0001830",2,1,20.7058077341359,2.5,1,1,1,2,2,"Suffolk City"
"800","0018192",2,2,16.3098785586459,2.5,1,3,1,2,1,"Suffolk City"
"800","0000218",2,1,23.2122995409887,3.5,1,1,1,2,2,"Suffolk City"
"800","0002802",2,1,18.8848753295661,3.5,1,1,2,2,1,"Suffolk City"
"800","0005110",2,1,23.1423742679528,1.5,1,0,2,1,1,"Suffolk City"
"800","0007565",1,3,17.46953302411,1.5,1,3,1,1,2,"Suffolk City"
"800","0006470",1,4,20.7857998506803,1.5,1,3,1,2,2,"Suffolk City"
"800","0011720",1,1,21.1072094903855,2.5,2,1,1,2,2,"Suffolk City"
"800","0013299",2,4,19.0884134623638,1.5,1,1,1,2,1,"Suffolk City"
"800","0021239",2,1,20.6428185381268,1.5,1,1,1,2,2,"Suffolk City"
"800","0006910",1,1,26.7592290963065,2.5,1,1,1,2,1,"Suffolk City"
"800","0021850",2,1,20.9624943483189,2.5,1,1,2,2,1,"Suffolk City"
"800","0023169",2,1,17.3899475072257,1.5,2,1,1,2,2,"Suffolk City"
"800","0008850",2,3,22.0520963790073,1.5,1,1,1,2,2,"Suffolk City"
"800","0018848",1,4,20.5490621539537,3.5,2,3,2,2,2,"Suffolk City"
"800","0013376",1,3,21.8697840523916,2.5,1,3,1,2,2,"Suffolk City"
"800","0006674",1,1,16.3311178088828,2.5,1,3,1,2,2,"Suffolk City"
"800","0006061",1,3,20.0509632814067,2.5,1,1,1,2,1,"Suffolk City"
"800","0018922",2,2,20.7804445183286,1.5,1,0,1,2,2,"Suffolk City"
"800","0002527",1,1,18.2627628263305,1.5,2,1,1,2,2,"Suffolk City"
"800","0012295",1,4,16.1286827759904,2.5,1,0,2,2,2,"Suffolk City"
"800","0002037",2,1,22.6755348644176,3.5,2,0,1,2,2,"Suffolk City"
"800","0003878",1,4,17.0713985660374,1.5,1,1,1,2,1,"Suffolk City"
"800","0016583",2,1,26.2420727197384,3.5,1,1,1,2,1,"Suffolk City"
"800","0003382",2,1,22.2473153309354,3.5,1,0,1,2,1,"Suffolk City"
"800","0003423",1,1,21.822542338206,3.5,1,1,1,2,1,"Suffolk City"
"800","0004948",2,1,16.9842300136949,3.5,1,1,1,2,2,"Suffolk City"
"800","0016887",2,1,22.2085862876285,2.5,1,3,1,2,1,"Suffolk City"
"800","0005831",1,3,20.7786122746891,2.5,1,1,1,1,2,"Suffolk City"
"800","0005879",1,1,23.4195826919021,3.5,1,3,1,1,1,"Suffolk City"
"800","0024420",1,1,20.2115100655558,2.5,1,3,1,1,2,"Suffolk City"
"800","0021610",1,1,20.9974589059711,3.5,1,0,1,2,2,"Suffolk City"
"800","0009103",2,1,17.3111175033401,1.5,1,1,1,1,2,"Suffolk City"
"800","0023058",2,4,26.6084394384082,1.5,1,0,2,2,2,"Suffolk City"
"800","0015211",1,1,25.0712174752761,2.5,1,3,2,1,2,"Suffolk City"
"800","0012487",2,1,19.8424621915658,1.5,1,1,1,2,2,"Suffolk City"
"800","0018164",2,1,19.2790607162061,2.5,1,2,2,2,1,"Suffolk City"
"800","0013586",2,2,21.2471990559633,2.5,1,1,1,1,2,"Suffolk City"
"800","0003491",1,1,25.8438015492091,1.5,1,1,1,2,2,"Suffolk City"
"800","0016057",2,3,20.2459820657814,2.5,3,2,1,2,2,"Suffolk City"
"800","0021066",1,1,15.3218971280471,1.5,1,3,3,2,1,"Suffolk City"
"800","0018427",2,1,16.9018803913098,3.5,1,1,2,2,2,"Suffolk City"
"800","0012752",1,1,23.9395988629562,3.5,1,1,2,2,2,"Suffolk City"
"800","0010618",2,3,20.3917328364966,3.5,1,1,2,2,1,"Suffolk City"
"800","0019485",1,4,17.793319110289,3.5,1,2,1,2,2,"Suffolk City"
"800","0007418",1,1,19.7792749242533,1.5,1,1,1,2,2,"Suffolk City"
"800","0008530",1,1,24.8273640264848,1.5,1,0,1,2,1,"Suffolk City"
"800","0002685",2,3,19.6979539833141,2.5,1,1,1,1,2,"Suffolk City"
"800","0020102",2,2,24.2855840381279,1.5,1,1,3,2,2,"Suffolk City"
"800","0008497",2,1,22.6152773479832,3.5,1,1,1,2,2,"Suffolk City"
"800","0005346",2,1,24.0766679163252,3.5,1,3,3,2,2,"Suffolk City"
"800","0018525",2,1,25.5117398646348,2.5,1,3,2,1,1,"Suffolk City"
"800","0021589",2,1,23.7024200923146,2.5,1,3,1,2,1,"Suffolk City"
"800","0009734",2,1,18.9185860100562,1.5,1,3,1,2,1,"Suffolk City"
"800","0010913",2,4,20.4551831179452,2.5,1,1,1,1,2,"Suffolk City"
"800","0017783",1,1,19.0069905997033,2.5,1,1,3,1,2,"Suffolk City"
"800","0019065",1,1,13.7041070188749,2.5,1,3,1,1,2,"Suffolk City"
"800","0013229",2,1,24.1613435116087,3.5,1,1,1,2,2,"Suffolk City"
"800","0001565",2,1,19.0513459565388,3.5,2,3,1,2,2,"Suffolk City"
"800","0008757",1,1,20.1817388373502,2.5,1,1,3,1,2,"Suffolk City"
"800","0000879",1,2,23.1243150096213,2.5,1,1,1,1,2,"Suffolk City"
"800","0017396",2,1,22.3090289346642,3.5,1,3,2,1,2,"Suffolk City"
"800","0020222",1,1,18.6125885605851,1.5,1,0,1,2,2,"Suffolk City"
"800","0013365",1,1,20.6005814798377,2.5,1,1,3,2,2,"Suffolk City"
"800","0017726",1,1,23.8927179054584,1.5,2,3,2,2,1,"Suffolk City"
"800","0014238",2,1,19.6203269541403,3.5,1,3,2,2,1,"Suffolk City"
"800","0013742",2,1,26.1912565035916,1.5,1,1,1,2,1,"Suffolk City"
"800","0012598",1,2,25.446826752813,3.5,1,1,1,2,2,"Suffolk City"
"800","0003178",1,1,17.5645252915331,2.5,1,3,1,1,2,"Suffolk City"
"800","0005029",2,1,19.5476089382307,2.5,1,1,1,2,1,"Suffolk City"
"800","0024893",2,3,15.4285231442774,3.5,1,3,1,2,2,"Suffolk City"
"800","0014818",2,1,23.5818272009297,2.5,1,1,2,2,1,"Suffolk City"
"800","0004966",1,3,18.3449651159002,1.5,3,1,1,2,2,"Suffolk City"
"800","0015048",2,1,25.7228739637157,1.5,1,1,2,2,2,"Suffolk City"
"800","0017294",1,4,16.0534357136655,1.5,1,2,1,1,2,"Suffolk City"
